,Date,Measure,Distributor,MeasurementType
24818,2018-12-18,0.0,Powercor,Rain Fall
24819,2018-12-19,0.0,Powercor,Rain Fall
24820,2018-12-20,0.8,Powercor,Rain Fall
24821,2018-12-21,0.0,Powercor,Rain Fall
24822,2018-12-22,14.0,Powercor,Rain Fall
24823,2018-12-23,0.2,Powercor,Rain Fall
24824,2018-12-24,0.0,Powercor,Rain Fall
24825,2018-12-25,0.0,Powercor,Rain Fall
24826,2018-12-26,0.0,Powercor,Rain Fall
24827,2018-12-27,0.0,Powercor,Rain Fall
24828,2018-12-28,0.0,Powercor,Rain Fall
24829,2018-12-29,0.6,Powercor,Rain Fall
24830,2018-12-30,1.2,Powercor,Rain Fall
24831,2018-12-31,3.4,Powercor,Rain Fall
24832,2018-01-01,30.3,Powercor,Solar Exposure
24833,2018-01-02,23.6,Powercor,Solar Exposure
24834,2018-01-03,28.0,Powercor,Solar Exposure
24835,2018-01-04,30.1,Powercor,Solar Exposure
24836,2018-01-05,30.3,Powercor,Solar Exposure
24837,2018-01-06,29.8,Powercor,Solar Exposure
24838,2018-01-07,20.4,Powercor,Solar Exposure
24839,2018-01-08,19.0,Powercor,Solar Exposure
24840,2018-01-09,26.8,Powercor,Solar Exposure
24841,2018-01-10,25.4,Powercor,Solar Exposure
24842,2018-01-11,24.5,Powercor,Solar Exposure
24843,2018-01-12,1.7,Powercor,Solar Exposure
24844,2018-01-13,12.8,Powercor,Solar Exposure
24845,2018-01-14,27.2,Powercor,Solar Exposure
24846,2018-01-15,27.2,Powercor,Solar Exposure
24847,2018-01-16,29.5,Powercor,Solar Exposure
24848,2018-01-17,29.3,Powercor,Solar Exposure
24849,2018-01-18,28.9,Powercor,Solar Exposure
24850,2018-01-19,28.4,Powercor,Solar Exposure
24851,2018-01-20,18.8,Powercor,Solar Exposure
24852,2018-01-21,20.5,Powercor,Solar Exposure
24853,2018-01-22,28.2,Powercor,Solar Exposure
24854,2018-01-23,28.2,Powercor,Solar Exposure
24855,2018-01-24,28.0,Powercor,Solar Exposure
24856,2018-01-25,22.9,Powercor,Solar Exposure
24857,2018-01-26,16.0,Powercor,Solar Exposure
24858,2018-01-27,24.1,Powercor,Solar Exposure
24859,2018-01-28,26.8,Powercor,Solar Exposure
24860,2018-01-29,13.4,Powercor,Solar Exposure
24861,2018-01-30,19.0,Powercor,Solar Exposure
24862,2018-01-31,19.7,Powercor,Solar Exposure
24863,2018-02-01,26.3,Powercor,Solar Exposure
24864,2018-02-02,28.2,Powercor,Solar Exposure
24865,2018-02-03,26.9,Powercor,Solar Exposure
24866,2018-02-04,28.1,Powercor,Solar Exposure
24867,2018-02-05,26.9,Powercor,Solar Exposure
24868,2018-02-06,27.7,Powercor,Solar Exposure
24869,2018-02-07,26.9,Powercor,Solar Exposure
24870,2018-02-08,18.1,Powercor,Solar Exposure
24871,2018-02-09,14.8,Powercor,Solar Exposure
24872,2018-02-10,9.4,Powercor,Solar Exposure
24873,2018-02-11,20.1,Powercor,Solar Exposure
24874,2018-02-12,20.7,Powercor,Solar Exposure
24875,2018-02-13,24.1,Powercor,Solar Exposure
24876,2018-02-14,24.8,Powercor,Solar Exposure
24877,2018-02-15,20.2,Powercor,Solar Exposure
24878,2018-02-16,24.9,Powercor,Solar Exposure
24879,2018-02-17,24.9,Powercor,Solar Exposure
24880,2018-02-18,17.9,Powercor,Solar Exposure
24881,2018-02-19,13.3,Powercor,Solar Exposure
24882,2018-02-20,24.4,Powercor,Solar Exposure
24883,2018-02-21,11.5,Powercor,Solar Exposure
24884,2018-02-22,6.9,Powercor,Solar Exposure
24885,2018-02-23,20.5,Powercor,Solar Exposure
24886,2018-02-24,10.7,Powercor,Solar Exposure
24887,2018-02-25,20.5,Powercor,Solar Exposure
24888,2018-02-26,24.2,Powercor,Solar Exposure
24889,2018-02-27,23.8,Powercor,Solar Exposure
24890,2018-02-28,19.5,Powercor,Solar Exposure
24891,2018-03-01,17.5,Powercor,Solar Exposure
24892,2018-03-02,19.6,Powercor,Solar Exposure
24893,2018-03-03,21.9,Powercor,Solar Exposure
24894,2018-03-04,22.9,Powercor,Solar Exposure
24895,2018-03-05,15.8,Powercor,Solar Exposure
24896,2018-03-06,22.7,Powercor,Solar Exposure
24897,2018-03-07,22.5,Powercor,Solar Exposure
24898,2018-03-08,22.2,Powercor,Solar Exposure
24899,2018-03-09,21.9,Powercor,Solar Exposure
24900,2018-03-10,21.7,Powercor,Solar Exposure
24901,2018-03-11,21.1,Powercor,Solar Exposure
24902,2018-03-12,20.2,Powercor,Solar Exposure
24903,2018-03-13,18.9,Powercor,Solar Exposure
24904,2018-03-14,20.3,Powercor,Solar Exposure
24905,2018-03-15,15.5,Powercor,Solar Exposure
24906,2018-03-16,17.2,Powercor,Solar Exposure
24907,2018-03-17,13.2,Powercor,Solar Exposure
24908,2018-03-18,15.3,Powercor,Solar Exposure
24909,2018-03-19,15.5,Powercor,Solar Exposure
24910,2018-03-20,13.6,Powercor,Solar Exposure
24911,2018-03-21,18.2,Powercor,Solar Exposure
24912,2018-03-22,18.4,Powercor,Solar Exposure
24913,2018-03-23,18.8,Powercor,Solar Exposure
24914,2018-03-24,8.6,Powercor,Solar Exposure
24915,2018-03-25,13.9,Powercor,Solar Exposure
24916,2018-03-26,10.5,Powercor,Solar Exposure
24917,2018-03-27,11.9,Powercor,Solar Exposure
24918,2018-03-28,17.9,Powercor,Solar Exposure
24919,2018-03-29,16.9,Powercor,Solar Exposure
24920,2018-03-30,16.5,Powercor,Solar Exposure
24921,2018-03-31,17.4,Powercor,Solar Exposure
24922,2018-04-01,13.0,Powercor,Solar Exposure
24923,2018-04-02,15.9,Powercor,Solar Exposure
24924,2018-04-03,14.6,Powercor,Solar Exposure
24925,2018-04-04,16.9,Powercor,Solar Exposure
24926,2018-04-05,14.0,Powercor,Solar Exposure
24927,2018-04-06,12.8,Powercor,Solar Exposure
24928,2018-04-07,16.2,Powercor,Solar Exposure
24929,2018-04-08,14.2,Powercor,Solar Exposure
24930,2018-04-09,16.0,Powercor,Solar Exposure
24931,2018-04-10,7.6,Powercor,Solar Exposure
24932,2018-04-11,13.5,Powercor,Solar Exposure
24933,2018-04-12,11.6,Powercor,Solar Exposure
24934,2018-04-13,13.2,Powercor,Solar Exposure
24935,2018-04-14,4.4,Powercor,Solar Exposure
24936,2018-04-15,5.7,Powercor,Solar Exposure
24937,2018-04-16,9.8,Powercor,Solar Exposure
24938,2018-04-17,12.8,Powercor,Solar Exposure
24939,2018-04-18,14.5,Powercor,Solar Exposure
24940,2018-04-19,14.0,Powercor,Solar Exposure
24941,2018-04-20,14.3,Powercor,Solar Exposure
24942,2018-04-21,10.9,Powercor,Solar Exposure
24943,2018-04-22,14.0,Powercor,Solar Exposure
24944,2018-04-23,13.8,Powercor,Solar Exposure
24945,2018-04-24,5.0,Powercor,Solar Exposure
24946,2018-04-25,12.6,Powercor,Solar Exposure
24947,2018-04-26,8.1,Powercor,Solar Exposure
24948,2018-04-27,12.7,Powercor,Solar Exposure
24949,2018-04-28,13.0,Powercor,Solar Exposure
24950,2018-04-29,12.1,Powercor,Solar Exposure
24951,2018-04-30,12.8,Powercor,Solar Exposure
24952,2018-05-01,12.4,Powercor,Solar Exposure
24953,2018-05-02,7.7,Powercor,Solar Exposure
24954,2018-05-03,7.6,Powercor,Solar Exposure
24955,2018-05-04,10.2,Powercor,Solar Exposure
24956,2018-05-05,10.4,Powercor,Solar Exposure
24957,2018-05-06,10.9,Powercor,Solar Exposure
24958,2018-05-07,6.6,Powercor,Solar Exposure
24959,2018-05-08,11.8,Powercor,Solar Exposure
24960,2018-05-09,6.3,Powercor,Solar Exposure
24961,2018-05-10,6.8,Powercor,Solar Exposure
24962,2018-05-11,2.5,Powercor,Solar Exposure
24963,2018-05-12,5.8,Powercor,Solar Exposure
24964,2018-05-13,6.2,Powercor,Solar Exposure
24965,2018-05-14,10.7,Powercor,Solar Exposure
24966,2018-05-15,5.9,Powercor,Solar Exposure
24967,2018-05-16,6.7,Powercor,Solar Exposure
24968,2018-05-17,4.3,Powercor,Solar Exposure
24969,2018-05-18,6.3,Powercor,Solar Exposure
24970,2018-05-19,5.8,Powercor,Solar Exposure
24971,2018-05-20,4.0,Powercor,Solar Exposure
24972,2018-05-21,6.9,Powercor,Solar Exposure
24973,2018-05-22,4.6,Powercor,Solar Exposure
24974,2018-05-23,4.2,Powercor,Solar Exposure
24975,2018-05-24,6.1,Powercor,Solar Exposure
24976,2018-05-25,10.2,Powercor,Solar Exposure
24977,2018-05-26,10.1,Powercor,Solar Exposure
24978,2018-05-27,6.8,Powercor,Solar Exposure
24979,2018-05-28,6.4,Powercor,Solar Exposure
24980,2018-05-29,6.1,Powercor,Solar Exposure
24981,2018-05-30,9.3,Powercor,Solar Exposure
24982,2018-05-31,9.8,Powercor,Solar Exposure
24983,2018-06-01,9.8,Powercor,Solar Exposure
24984,2018-06-02,9.3,Powercor,Solar Exposure
24985,2018-06-03,9.7,Powercor,Solar Exposure
24986,2018-06-04,9.5,Powercor,Solar Exposure
24987,2018-06-05,8.2,Powercor,Solar Exposure
24988,2018-06-06,9.6,Powercor,Solar Exposure
24989,2018-06-07,6.4,Powercor,Solar Exposure
24990,2018-06-08,3.9,Powercor,Solar Exposure
24991,2018-06-09,8.3,Powercor,Solar Exposure
24992,2018-06-10,9.3,Powercor,Solar Exposure
24993,2018-06-11,8.6,Powercor,Solar Exposure
24994,2018-06-12,5.7,Powercor,Solar Exposure
24995,2018-06-13,5.0,Powercor,Solar Exposure
24996,2018-06-14,6.6,Powercor,Solar Exposure
24997,2018-06-15,6.3,Powercor,Solar Exposure
24998,2018-06-16,8.2,Powercor,Solar Exposure
24999,2018-06-17,4.8,Powercor,Solar Exposure
25000,2018-06-18,6.2,Powercor,Solar Exposure
25001,2018-06-19,8.9,Powercor,Solar Exposure
25002,2018-06-20,8.5,Powercor,Solar Exposure
25003,2018-06-21,9.3,Powercor,Solar Exposure
25004,2018-06-22,8.6,Powercor,Solar Exposure
25005,2018-06-23,5.1,Powercor,Solar Exposure
25006,2018-06-24,5.7,Powercor,Solar Exposure
25007,2018-06-25,6.0,Powercor,Solar Exposure
25008,2018-06-26,7.7,Powercor,Solar Exposure
25009,2018-06-27,4.9,Powercor,Solar Exposure
25010,2018-06-28,8.2,Powercor,Solar Exposure
25011,2018-06-29,6.7,Powercor,Solar Exposure
25012,2018-06-30,6.4,Powercor,Solar Exposure
25013,2018-07-01,9.1,Powercor,Solar Exposure
25014,2018-07-02,9.5,Powercor,Solar Exposure
25015,2018-07-03,7.7,Powercor,Solar Exposure
25016,2018-07-04,7.7,Powercor,Solar Exposure
25017,2018-07-05,5.9,Powercor,Solar Exposure
25018,2018-07-06,8.6,Powercor,Solar Exposure
25019,2018-07-07,7.4,Powercor,Solar Exposure
25020,2018-07-08,6.6,Powercor,Solar Exposure
25021,2018-07-09,5.3,Powercor,Solar Exposure
25022,2018-07-10,5.6,Powercor,Solar Exposure
25023,2018-07-11,3.4,Powercor,Solar Exposure
25024,2018-07-12,9.2,Powercor,Solar Exposure
25025,2018-07-13,8.3,Powercor,Solar Exposure
25026,2018-07-14,9.8,Powercor,Solar Exposure
25027,2018-07-15,10.2,Powercor,Solar Exposure
25028,2018-07-16,6.5,Powercor,Solar Exposure
25029,2018-07-17,7.4,Powercor,Solar Exposure
25030,2018-07-18,9.1,Powercor,Solar Exposure
25031,2018-07-19,4.4,Powercor,Solar Exposure
25032,2018-07-20,8.0,Powercor,Solar Exposure
25033,2018-07-21,8.6,Powercor,Solar Exposure
25034,2018-07-22,9.7,Powercor,Solar Exposure
25035,2018-07-23,9.6,Powercor,Solar Exposure
25036,2018-07-24,5.1,Powercor,Solar Exposure
25037,2018-07-25,8.4,Powercor,Solar Exposure
25038,2018-07-26,8.1,Powercor,Solar Exposure
25039,2018-07-27,9.5,Powercor,Solar Exposure
25040,2018-07-28,9.9,Powercor,Solar Exposure
25041,2018-07-29,7.7,Powercor,Solar Exposure
25042,2018-07-30,7.5,Powercor,Solar Exposure
25043,2018-07-31,9.8,Powercor,Solar Exposure
25044,2018-08-01,11.2,Powercor,Solar Exposure
25045,2018-08-02,11.7,Powercor,Solar Exposure
25046,2018-08-03,5.1,Powercor,Solar Exposure
25047,2018-08-04,8.4,Powercor,Solar Exposure
25048,2018-08-05,12.2,Powercor,Solar Exposure
25049,2018-08-06,8.0,Powercor,Solar Exposure
25050,2018-08-07,9.3,Powercor,Solar Exposure
25051,2018-08-08,8.2,Powercor,Solar Exposure
25052,2018-08-09,7.8,Powercor,Solar Exposure
25053,2018-08-10,12.7,Powercor,Solar Exposure
25054,2018-08-11,9.2,Powercor,Solar Exposure
25055,2018-08-12,10.0,Powercor,Solar Exposure
25056,2018-08-13,8.2,Powercor,Solar Exposure
25057,2018-08-14,13.0,Powercor,Solar Exposure
25058,2018-08-15,10.9,Powercor,Solar Exposure
25059,2018-08-16,11.7,Powercor,Solar Exposure
25060,2018-08-17,12.0,Powercor,Solar Exposure
25061,2018-08-18,9.9,Powercor,Solar Exposure
25062,2018-08-19,12.5,Powercor,Solar Exposure
25063,2018-08-20,9.3,Powercor,Solar Exposure
25064,2018-08-21,8.8,Powercor,Solar Exposure
25065,2018-08-22,13.5,Powercor,Solar Exposure
25066,2018-08-23,14.7,Powercor,Solar Exposure
25067,2018-08-24,14.9,Powercor,Solar Exposure
25068,2018-08-25,15.0,Powercor,Solar Exposure
25069,2018-08-26,11.7,Powercor,Solar Exposure
25070,2018-08-27,12.7,Powercor,Solar Exposure
25071,2018-08-28,12.4,Powercor,Solar Exposure
25072,2018-08-29,15.7,Powercor,Solar Exposure
25073,2018-08-30,6.8,Powercor,Solar Exposure
25074,2018-08-31,11.2,Powercor,Solar Exposure
25075,2018-09-01,10.3,Powercor,Solar Exposure
25076,2018-09-02,11.1,Powercor,Solar Exposure
25077,2018-09-03,15.4,Powercor,Solar Exposure
25078,2018-09-04,15.1,Powercor,Solar Exposure
25079,2018-09-05,14.8,Powercor,Solar Exposure
25080,2018-09-06,11.0,Powercor,Solar Exposure
25081,2018-09-07,14.1,Powercor,Solar Exposure
25082,2018-09-08,15.6,Powercor,Solar Exposure
25083,2018-09-09,8.6,Powercor,Solar Exposure
25084,2018-09-10,14.9,Powercor,Solar Exposure
25085,2018-09-11,17.9,Powercor,Solar Exposure
25086,2018-09-12,16.5,Powercor,Solar Exposure
25087,2018-09-13,18.0,Powercor,Solar Exposure
25088,2018-09-14,18.4,Powercor,Solar Exposure
25089,2018-09-15,12.2,Powercor,Solar Exposure
25090,2018-09-16,14.0,Powercor,Solar Exposure
25091,2018-09-17,18.1,Powercor,Solar Exposure
25092,2018-09-18,10.1,Powercor,Solar Exposure
25093,2018-09-19,16.6,Powercor,Solar Exposure
25094,2018-09-20,17.8,Powercor,Solar Exposure
25095,2018-09-21,14.8,Powercor,Solar Exposure
25096,2018-09-22,19.5,Powercor,Solar Exposure
25097,2018-09-23,10.3,Powercor,Solar Exposure
25098,2018-09-24,15.9,Powercor,Solar Exposure
25099,2018-09-25,13.0,Powercor,Solar Exposure
25100,2018-09-26,20.8,Powercor,Solar Exposure
25101,2018-09-27,21.0,Powercor,Solar Exposure
25102,2018-09-28,12.7,Powercor,Solar Exposure
25103,2018-09-29,11.8,Powercor,Solar Exposure
25104,2018-09-30,16.2,Powercor,Solar Exposure
25105,2018-10-01,21.5,Powercor,Solar Exposure
25106,2018-10-02,16.8,Powercor,Solar Exposure
25107,2018-10-03,10.9,Powercor,Solar Exposure
25108,2018-10-04,13.7,Powercor,Solar Exposure
25109,2018-10-05,22.4,Powercor,Solar Exposure
25110,2018-10-06,22.0,Powercor,Solar Exposure
25111,2018-10-07,7.2,Powercor,Solar Exposure
25112,2018-10-08,17.0,Powercor,Solar Exposure
25113,2018-10-09,6.4,Powercor,Solar Exposure
25114,2018-10-10,21.2,Powercor,Solar Exposure
25115,2018-10-11,23.7,Powercor,Solar Exposure
25116,2018-10-12,23.9,Powercor,Solar Exposure
25117,2018-10-13,23.9,Powercor,Solar Exposure
25118,2018-10-14,20.5,Powercor,Solar Exposure
25119,2018-10-15,11.8,Powercor,Solar Exposure
25120,2018-10-16,10.7,Powercor,Solar Exposure
25121,2018-10-17,13.3,Powercor,Solar Exposure
25122,2018-10-18,10.8,Powercor,Solar Exposure
25123,2018-10-19,20.0,Powercor,Solar Exposure
25124,2018-10-20,18.0,Powercor,Solar Exposure
25125,2018-10-21,19.4,Powercor,Solar Exposure
25126,2018-10-22,25.5,Powercor,Solar Exposure
25127,2018-10-23,21.1,Powercor,Solar Exposure
25128,2018-10-24,24.0,Powercor,Solar Exposure
25129,2018-10-25,25.7,Powercor,Solar Exposure
25130,2018-10-26,17.5,Powercor,Solar Exposure
25131,2018-10-27,17.3,Powercor,Solar Exposure
25132,2018-10-28,26.7,Powercor,Solar Exposure
25133,2018-10-29,27.0,Powercor,Solar Exposure
25134,2018-10-30,26.4,Powercor,Solar Exposure
25135,2018-10-31,19.7,Powercor,Solar Exposure
25136,2018-11-01,16.8,Powercor,Solar Exposure
25137,2018-11-02,17.4,Powercor,Solar Exposure
25138,2018-11-03,19.9,Powercor,Solar Exposure
25139,2018-11-04,18.6,Powercor,Solar Exposure
25140,2018-11-05,15.4,Powercor,Solar Exposure
25141,2018-11-06,10.6,Powercor,Solar Exposure
25142,2018-11-07,21.8,Powercor,Solar Exposure
25143,2018-11-08,18.6,Powercor,Solar Exposure
25144,2018-11-09,15.2,Powercor,Solar Exposure
25145,2018-11-10,22.2,Powercor,Solar Exposure
25146,2018-11-11,29.0,Powercor,Solar Exposure
25147,2018-11-12,18.3,Powercor,Solar Exposure
25148,2018-11-13,15.9,Powercor,Solar Exposure
25149,2018-11-14,16.7,Powercor,Solar Exposure
25150,2018-11-15,26.0,Powercor,Solar Exposure
25151,2018-11-16,29.6,Powercor,Solar Exposure
25152,2018-11-17,29.7,Powercor,Solar Exposure
25153,2018-11-18,29.1,Powercor,Solar Exposure
25154,2018-11-19,26.5,Powercor,Solar Exposure
25155,2018-11-20,8.6,Powercor,Solar Exposure
25156,2018-11-21,18.6,Powercor,Solar Exposure
25157,2018-11-22,15.9,Powercor,Solar Exposure
25158,2018-11-23,6.9,Powercor,Solar Exposure
25159,2018-11-24,13.3,Powercor,Solar Exposure
25160,2018-11-25,16.1,Powercor,Solar Exposure
25161,2018-11-26,22.8,Powercor,Solar Exposure
25162,2018-11-27,20.5,Powercor,Solar Exposure
25163,2018-11-28,18.8,Powercor,Solar Exposure
25164,2018-11-29,15.1,Powercor,Solar Exposure
25165,2018-11-30,30.2,Powercor,Solar Exposure
25166,2018-12-01,29.6,Powercor,Solar Exposure
25167,2018-12-02,17.1,Powercor,Solar Exposure
25168,2018-12-03,19.5,Powercor,Solar Exposure
25169,2018-12-04,23.5,Powercor,Solar Exposure
25170,2018-12-05,30.7,Powercor,Solar Exposure
25171,2018-12-06,29.1,Powercor,Solar Exposure
25172,2018-12-07,20.7,Powercor,Solar Exposure
25173,2018-12-08,11.9,Powercor,Solar Exposure
25174,2018-12-09,16.4,Powercor,Solar Exposure
25175,2018-12-10,29.4,Powercor,Solar Exposure
25176,2018-12-11,31.4,Powercor,Solar Exposure
25177,2018-12-12,23.7,Powercor,Solar Exposure
25178,2018-12-13,10.2,Powercor,Solar Exposure
25179,2018-12-14,10.2,Powercor,Solar Exposure
25180,2018-12-15,17.0,Powercor,Solar Exposure
25181,2018-12-16,17.0,Powercor,Solar Exposure
25182,2018-12-17,14.0,Powercor,Solar Exposure
25183,2018-12-18,24.1,Powercor,Solar Exposure
25184,2018-12-19,13.5,Powercor,Solar Exposure
25185,2018-12-20,13.9,Powercor,Solar Exposure
25186,2018-12-21,9.6,Powercor,Solar Exposure
25187,2018-12-22,25.8,Powercor,Solar Exposure
25188,2018-12-23,32.2,Powercor,Solar Exposure
25189,2018-12-24,32.1,Powercor,Solar Exposure
25190,2018-12-25,31.8,Powercor,Solar Exposure
25191,2018-12-26,32.1,Powercor,Solar Exposure
25192,2018-12-27,27.4,Powercor,Solar Exposure
25193,2018-12-28,15.6,Powercor,Solar Exposure
25194,2018-12-29,7.1,Powercor,Solar Exposure
25195,2018-12-30,26.6,Powercor,Solar Exposure
25196,2018-12-31,31.6,Powercor,Solar Exposure
25197,2019-01-01,28.9,Powercor,MaxTemp
25198,2019-01-02,26.0,Powercor,MaxTemp
25199,2019-01-03,32.8,Powercor,MaxTemp
25200,2019-01-04,39.7,Powercor,MaxTemp
25201,2019-01-05,21.6,Powercor,MaxTemp
25202,2019-01-06,21.9,Powercor,MaxTemp
25203,2019-01-07,26.9,Powercor,MaxTemp
25204,2019-01-08,28.1,Powercor,MaxTemp
25205,2019-01-09,21.1,Powercor,MaxTemp
25206,2019-01-10,23.8,Powercor,MaxTemp
25207,2019-01-11,31.6,Powercor,MaxTemp
25208,2019-01-12,30.7,Powercor,MaxTemp
25209,2019-01-13,28.0,Powercor,MaxTemp
25210,2019-01-14,37.8,Powercor,MaxTemp
25211,2019-01-15,37.6,Powercor,MaxTemp
25212,2019-01-16,36.9,Powercor,MaxTemp
25213,2019-01-17,33.6,Powercor,MaxTemp
25214,2019-01-18,30.6,Powercor,MaxTemp
25215,2019-01-19,24.9,Powercor,MaxTemp
25216,2019-01-20,29.3,Powercor,MaxTemp
25217,2019-01-21,35.1,Powercor,MaxTemp
25218,2019-01-22,36.9,Powercor,MaxTemp
25219,2019-01-23,30.6,Powercor,MaxTemp
25220,2019-01-24,39.3,Powercor,MaxTemp
25221,2019-01-25,41.0,Powercor,MaxTemp
25222,2019-01-26,31.3,Powercor,MaxTemp
25223,2019-01-27,26.2,Powercor,MaxTemp
25224,2019-01-28,31.7,Powercor,MaxTemp
25225,2019-01-29,34.0,Powercor,MaxTemp
25226,2019-01-30,36.7,Powercor,MaxTemp
25227,2019-01-31,21.2,Powercor,MaxTemp
25228,2019-02-01,22.5,Powercor,MaxTemp
25229,2019-02-02,33.7,Powercor,MaxTemp
25230,2019-02-03,38.6,Powercor,MaxTemp
25231,2019-02-04,23.1,Powercor,MaxTemp
25232,2019-02-05,25.0,Powercor,MaxTemp
25233,2019-02-06,34.2,Powercor,MaxTemp
25234,2019-02-07,28.8,Powercor,MaxTemp
25235,2019-02-08,23.1,Powercor,MaxTemp
25236,2019-02-09,17.7,Powercor,MaxTemp
25237,2019-02-10,23.6,Powercor,MaxTemp
25238,2019-02-11,23.8,Powercor,MaxTemp
25239,2019-02-12,17.0,Powercor,MaxTemp
25240,2019-02-13,18.5,Powercor,MaxTemp
25241,2019-02-14,22.9,Powercor,MaxTemp
25242,2019-02-15,27.9,Powercor,MaxTemp
25243,2019-02-16,29.8,Powercor,MaxTemp
25244,2019-02-17,29.5,Powercor,MaxTemp
25245,2019-02-18,26.4,Powercor,MaxTemp
25246,2019-02-19,19.7,Powercor,MaxTemp
25247,2019-02-20,23.2,Powercor,MaxTemp
25248,2019-02-21,22.6,Powercor,MaxTemp
25249,2019-02-22,26.1,Powercor,MaxTemp
25250,2019-02-23,26.4,Powercor,MaxTemp
25251,2019-02-24,31.0,Powercor,MaxTemp
25252,2019-02-25,31.3,Powercor,MaxTemp
25253,2019-02-26,30.6,Powercor,MaxTemp
25254,2019-02-27,34.3,Powercor,MaxTemp
25255,2019-02-28,36.3,Powercor,MaxTemp
25256,2019-03-01,35.5,Powercor,MaxTemp
25257,2019-03-02,34.4,Powercor,MaxTemp
25258,2019-03-03,34.1,Powercor,MaxTemp
25259,2019-03-04,33.1,Powercor,MaxTemp
25260,2019-03-05,28.2,Powercor,MaxTemp
25261,2019-03-06,14.7,Powercor,MaxTemp
25262,2019-03-07,21.8,Powercor,MaxTemp
25263,2019-03-08,23.8,Powercor,MaxTemp
25264,2019-03-09,27.6,Powercor,MaxTemp
25265,2019-03-10,23.7,Powercor,MaxTemp
25266,2019-03-11,20.9,Powercor,MaxTemp
25267,2019-03-12,16.7,Powercor,MaxTemp
25268,2019-03-13,17.7,Powercor,MaxTemp
25269,2019-03-14,22.3,Powercor,MaxTemp
25270,2019-03-15,21.7,Powercor,MaxTemp
25271,2019-03-16,28.4,Powercor,MaxTemp
25272,2019-03-17,30.0,Powercor,MaxTemp
25273,2019-03-18,26.5,Powercor,MaxTemp
25274,2019-03-19,23.5,Powercor,MaxTemp
25275,2019-03-20,25.6,Powercor,MaxTemp
25276,2019-03-21,24.8,Powercor,MaxTemp
25277,2019-03-22,31.1,Powercor,MaxTemp
25278,2019-03-23,31.2,Powercor,MaxTemp
25279,2019-03-24,28.0,Powercor,MaxTemp
25280,2019-03-25,14.8,Powercor,MaxTemp
25281,2019-03-26,18.5,Powercor,MaxTemp
25282,2019-03-27,22.3,Powercor,MaxTemp
25283,2019-03-28,25.4,Powercor,MaxTemp
25284,2019-03-29,27.2,Powercor,MaxTemp
25285,2019-03-30,13.3,Powercor,MaxTemp
25286,2019-03-31,15.4,Powercor,MaxTemp
25287,2019-04-01,18.3,Powercor,MaxTemp
25288,2019-04-02,22.6,Powercor,MaxTemp
25289,2019-04-03,21.8,Powercor,MaxTemp
25290,2019-04-04,24.0,Powercor,MaxTemp
25291,2019-04-05,26.8,Powercor,MaxTemp
25292,2019-04-06,18.7,Powercor,MaxTemp
25293,2019-04-07,22.9,Powercor,MaxTemp
25294,2019-04-08,19.5,Powercor,MaxTemp
25295,2019-04-09,13.3,Powercor,MaxTemp
25296,2019-04-10,14.0,Powercor,MaxTemp
25297,2019-04-11,17.2,Powercor,MaxTemp
25298,2019-04-12,21.4,Powercor,MaxTemp
25299,2019-04-13,19.5,Powercor,MaxTemp
25300,2019-04-14,23.2,Powercor,MaxTemp
25301,2019-04-15,24.5,Powercor,MaxTemp
25302,2019-04-16,28.3,Powercor,MaxTemp
25303,2019-04-17,28.1,Powercor,MaxTemp
25304,2019-04-18,16.9,Powercor,MaxTemp
25305,2019-04-19,22.6,Powercor,MaxTemp
25306,2019-04-20,27.0,Powercor,MaxTemp
25307,2019-04-21,24.5,Powercor,MaxTemp
25308,2019-04-22,16.1,Powercor,MaxTemp
25309,2019-04-23,19.4,Powercor,MaxTemp
25310,2019-04-24,22.2,Powercor,MaxTemp
25311,2019-04-25,18.8,Powercor,MaxTemp
25312,2019-04-26,12.6,Powercor,MaxTemp
25313,2019-04-27,12.1,Powercor,MaxTemp
25314,2019-04-28,14.6,Powercor,MaxTemp
25315,2019-04-29,15.3,Powercor,MaxTemp
25316,2019-04-30,19.2,Powercor,MaxTemp
25317,2019-05-01,18.7,Powercor,MaxTemp
25318,2019-05-02,17.0,Powercor,MaxTemp
25319,2019-05-03,16.1,Powercor,MaxTemp
25320,2019-05-04,13.3,Powercor,MaxTemp
25321,2019-05-05,13.3,Powercor,MaxTemp
25322,2019-05-06,13.9,Powercor,MaxTemp
25323,2019-05-07,16.7,Powercor,MaxTemp
25324,2019-05-08,12.8,Powercor,MaxTemp
25325,2019-05-09,12.2,Powercor,MaxTemp
25326,2019-05-10,9.1,Powercor,MaxTemp
25327,2019-05-11,11.6,Powercor,MaxTemp
25328,2019-05-12,13.3,Powercor,MaxTemp
25329,2019-05-13,13.3,Powercor,MaxTemp
25330,2019-05-14,16.5,Powercor,MaxTemp
25331,2019-05-15,14.5,Powercor,MaxTemp
25332,2019-05-16,13.5,Powercor,MaxTemp
25333,2019-05-17,14.7,Powercor,MaxTemp
25334,2019-05-18,17.2,Powercor,MaxTemp
25335,2019-05-19,18.5,Powercor,MaxTemp
25336,2019-05-20,16.3,Powercor,MaxTemp
25337,2019-05-21,15.0,Powercor,MaxTemp
25338,2019-05-22,16.9,Powercor,MaxTemp
25339,2019-05-23,16.5,Powercor,MaxTemp
25340,2019-05-24,16.1,Powercor,MaxTemp
