,Date,Measure,Distributor,MeasurementType
11565,2019-09-08,7.6,Powercor,Solar Exposure
11566,2019-09-09,13.8,Powercor,Solar Exposure
11567,2019-09-10,9.5,Powercor,Solar Exposure
11568,2019-09-11,17.8,Powercor,Solar Exposure
11569,2019-09-12,14.8,Powercor,Solar Exposure
11570,2019-09-13,14.6,Powercor,Solar Exposure
11571,2019-09-14,18.3,Powercor,Solar Exposure
11572,2019-09-15,8.1,Powercor,Solar Exposure
11573,2019-09-16,17.0,Powercor,Solar Exposure
11574,2019-09-17,19.1,Powercor,Solar Exposure
11575,2019-09-18,19.3,Powercor,Solar Exposure
11576,2019-09-19,19.0,Powercor,Solar Exposure
11577,2019-09-20,16.5,Powercor,Solar Exposure
11578,2019-09-21,8.9,Powercor,Solar Exposure
11579,2019-09-22,15.2,Powercor,Solar Exposure
11580,2019-09-23,13.7,Powercor,Solar Exposure
11581,2019-09-24,10.4,Powercor,Solar Exposure
11582,2019-09-25,15.0,Powercor,Solar Exposure
11583,2019-09-26,20.1,Powercor,Solar Exposure
11584,2019-09-27,9.6,Powercor,Solar Exposure
11585,2019-09-28,18.3,Powercor,Solar Exposure
11586,2019-09-29,11.8,Powercor,Solar Exposure
11587,2019-09-30,16.2,Powercor,Solar Exposure
11588,2019-10-01,21.8,Powercor,Solar Exposure
11589,2019-10-02,17.5,Powercor,Solar Exposure
11590,2019-10-03,22.1,Powercor,Solar Exposure
11591,2019-10-04,6.4,Powercor,Solar Exposure
11592,2019-10-05,11.4,Powercor,Solar Exposure
11593,2019-10-06,14.8,Powercor,Solar Exposure
11594,2019-10-07,15.8,Powercor,Solar Exposure
11595,2019-10-08,17.2,Powercor,Solar Exposure
11596,2019-10-09,10.0,Powercor,Solar Exposure
11597,2019-10-10,12.4,Powercor,Solar Exposure
11598,2019-10-11,21.3,Powercor,Solar Exposure
11599,2019-10-12,22.7,Powercor,Solar Exposure
11600,2019-10-13,18.4,Powercor,Solar Exposure
11601,2019-10-14,22.6,Powercor,Solar Exposure
11602,2019-10-15,22.0,Powercor,Solar Exposure
11603,2019-10-16,10.5,Powercor,Solar Exposure
11604,2019-10-17,14.8,Powercor,Solar Exposure
11605,2019-10-18,21.7,Powercor,Solar Exposure
11606,2019-10-19,16.3,Powercor,Solar Exposure
11607,2019-10-20,12.0,Powercor,Solar Exposure
11608,2019-10-21,24.8,Powercor,Solar Exposure
11609,2019-10-22,25.7,Powercor,Solar Exposure
11610,2019-10-23,26.0,Powercor,Solar Exposure
11611,2019-10-24,26.1,Powercor,Solar Exposure
11612,2019-10-25,18.8,Powercor,Solar Exposure
11613,2019-10-26,17.2,Powercor,Solar Exposure
11614,2019-10-27,11.5,Powercor,Solar Exposure
11615,2019-10-28,26.8,Powercor,Solar Exposure
11616,2019-10-29,27.0,Powercor,Solar Exposure
11617,2019-10-30,27.2,Powercor,Solar Exposure
11618,2019-10-31,26.7,Powercor,Solar Exposure
11619,2019-11-01,19.2,Powercor,Solar Exposure
11620,2019-11-02,6.6,Powercor,Solar Exposure
11621,2019-11-03,10.6,Powercor,Solar Exposure
11622,2019-11-04,11.1,Powercor,Solar Exposure
11623,2019-11-05,25.1,Powercor,Solar Exposure
11624,2019-11-06,23.1,Powercor,Solar Exposure
11625,2019-11-07,8.3,Powercor,Solar Exposure
11626,2019-11-08,16.9,Powercor,Solar Exposure
11627,2019-11-09,11.2,Powercor,Solar Exposure
11628,2019-11-10,10.9,Powercor,Solar Exposure
11629,2019-11-11,28.0,Powercor,Solar Exposure
11630,2019-11-12,18.8,Powercor,Solar Exposure
11631,2019-11-13,13.7,Powercor,Solar Exposure
11632,2019-11-14,15.7,Powercor,Solar Exposure
11633,2019-11-15,13.9,Powercor,Solar Exposure
11634,2019-11-16,16.1,Powercor,Solar Exposure
11635,2019-11-17,18.7,Powercor,Solar Exposure
11636,2019-11-18,29.9,Powercor,Solar Exposure
11637,2019-11-19,28.8,Powercor,Solar Exposure
11638,2019-11-20,29.6,Powercor,Solar Exposure
11639,2019-11-21,17.7,Powercor,Solar Exposure
11640,2019-11-22,28.9,Powercor,Solar Exposure
11641,2019-11-23,24.8,Powercor,Solar Exposure
11642,2019-11-24,30.4,Powercor,Solar Exposure
11643,2019-11-25,15.2,Powercor,Solar Exposure
11644,2019-11-26,20.1,Powercor,Solar Exposure
11645,2019-11-27,30.6,Powercor,Solar Exposure
11646,2019-11-28,30.0,Powercor,Solar Exposure
11647,2019-11-29,19.8,Powercor,Solar Exposure
11648,2019-11-30,25.8,Powercor,Solar Exposure
11649,2019-12-01,9.4,Powercor,Solar Exposure
11650,2019-12-02,21.9,Powercor,Solar Exposure
11651,2019-12-03,22.7,Powercor,Solar Exposure
11652,2019-12-04,25.1,Powercor,Solar Exposure
11653,2019-12-05,25.3,Powercor,Solar Exposure
11654,2019-12-06,20.9,Powercor,Solar Exposure
11655,2019-12-07,30.2,Powercor,Solar Exposure
11656,2019-12-08,30.2,Powercor,Solar Exposure
11657,2019-12-09,23.1,Powercor,Solar Exposure
11658,2019-12-10,26.7,Powercor,Solar Exposure
11659,2019-12-11,29.3,Powercor,Solar Exposure
11660,2019-12-12,18.5,Powercor,Solar Exposure
11661,2019-12-13,22.5,Powercor,Solar Exposure
11662,2019-12-14,18.0,Powercor,Solar Exposure
11663,2019-12-15,15.7,Powercor,Solar Exposure
11664,2019-12-16,30.0,Powercor,Solar Exposure
11665,2019-12-17,27.7,Powercor,Solar Exposure
11666,2019-12-18,28.8,Powercor,Solar Exposure
11667,2019-12-19,30.2,Powercor,Solar Exposure
11668,2019-12-20,28.9,Powercor,Solar Exposure
11669,2019-12-21,28.0,Powercor,Solar Exposure
11670,2019-12-22,30.0,Powercor,Solar Exposure
11671,2019-12-23,25.9,Powercor,Solar Exposure
11672,2019-12-24,29.6,Powercor,Solar Exposure
11673,2019-12-25,30.5,Powercor,Solar Exposure
11674,2019-12-26,29.6,Powercor,Solar Exposure
11675,2019-12-27,30.2,Powercor,Solar Exposure
11676,2019-12-28,19.2,Powercor,Solar Exposure
11677,2019-12-29,27.6,Powercor,Solar Exposure
11678,2019-12-30,18.6,Powercor,Solar Exposure
11679,2019-12-31,29.9,Powercor,Solar Exposure
11680,2018-01-01,24.5,United,MaxTemp
11681,2018-01-02,21.6,United,MaxTemp
11682,2018-01-03,21.4,United,MaxTemp
11683,2018-01-04,23.0,United,MaxTemp
11684,2018-01-05,30.9,United,MaxTemp
11685,2018-01-06,42.3,United,MaxTemp
11686,2018-01-07,23.0,United,MaxTemp
11687,2018-01-08,23.2,United,MaxTemp
11688,2018-01-09,21.7,United,MaxTemp
11689,2018-01-10,28.2,United,MaxTemp
11690,2018-01-11,35.3,United,MaxTemp
11691,2018-01-12,27.8,United,MaxTemp
11692,2018-01-13,21.2,United,MaxTemp
11693,2018-01-14,20.1,United,MaxTemp
11694,2018-01-15,21.7,United,MaxTemp
11695,2018-01-16,26.2,United,MaxTemp
11696,2018-01-17,29.2,United,MaxTemp
11697,2018-01-18,39.8,United,MaxTemp
11698,2018-01-19,41.9,United,MaxTemp
11699,2018-01-20,26.5,United,MaxTemp
11700,2018-01-21,29.3,United,MaxTemp
11701,2018-01-22,25.4,United,MaxTemp
11702,2018-01-23,25.2,United,MaxTemp
11703,2018-01-24,25.9,United,MaxTemp
11704,2018-01-25,31.6,United,MaxTemp
11705,2018-01-26,29.1,United,MaxTemp
11706,2018-01-27,32.8,United,MaxTemp
11707,2018-01-28,38.8,United,MaxTemp
11708,2018-01-29,34.7,United,MaxTemp
11709,2018-01-30,21.5,United,MaxTemp
11710,2018-01-31,20.7,United,MaxTemp
11711,2018-02-01,23.6,United,MaxTemp
11712,2018-02-02,23.3,United,MaxTemp
11713,2018-02-03,28.5,United,MaxTemp
11714,2018-02-04,26.1,United,MaxTemp
11715,2018-02-05,25.9,United,MaxTemp
11716,2018-02-06,31.9,United,MaxTemp
11717,2018-02-07,37.5,United,MaxTemp
11718,2018-02-08,27.4,United,MaxTemp
11719,2018-02-09,25.9,United,MaxTemp
11720,2018-02-10,30.3,United,MaxTemp
11721,2018-02-11,22.2,United,MaxTemp
11722,2018-02-12,22.9,United,MaxTemp
11723,2018-02-13,28.2,United,MaxTemp
11724,2018-02-14,22.7,United,MaxTemp
11725,2018-02-15,22.9,United,MaxTemp
11726,2018-02-16,21.4,United,MaxTemp
11727,2018-02-17,24.8,United,MaxTemp
11728,2018-02-18,24.6,United,MaxTemp
11729,2018-02-19,25.6,United,MaxTemp
11730,2018-02-20,29.0,United,MaxTemp
11731,2018-02-21,29.8,United,MaxTemp
11732,2018-02-22,32.0,United,MaxTemp
11733,2018-02-23,34.8,United,MaxTemp
11734,2018-02-24,30.3,United,MaxTemp
11735,2018-02-25,21.3,United,MaxTemp
11736,2018-02-26,27.6,United,MaxTemp
11737,2018-02-27,32.0,United,MaxTemp
11738,2018-02-28,30.8,United,MaxTemp
11739,2018-03-01,21.5,United,MaxTemp
11740,2018-03-02,23.6,United,MaxTemp
11741,2018-03-03,33.1,United,MaxTemp
11742,2018-03-04,21.7,United,MaxTemp
11743,2018-03-05,22.2,United,MaxTemp
11744,2018-03-06,27.8,United,MaxTemp
11745,2018-03-07,28.4,United,MaxTemp
11746,2018-03-08,29.8,United,MaxTemp
11747,2018-03-09,28.8,United,MaxTemp
11748,2018-03-10,34.5,United,MaxTemp
11749,2018-03-11,23.8,United,MaxTemp
11750,2018-03-12,20.6,United,MaxTemp
11751,2018-03-13,21.4,United,MaxTemp
11752,2018-03-14,21.4,United,MaxTemp
11753,2018-03-15,21.5,United,MaxTemp
11754,2018-03-16,23.7,United,MaxTemp
11755,2018-03-17,33.5,United,MaxTemp
11756,2018-03-18,22.5,United,MaxTemp
11757,2018-03-19,26.2,United,MaxTemp
11758,2018-03-20,19.0,United,MaxTemp
11759,2018-03-21,24.0,United,MaxTemp
11760,2018-03-22,27.4,United,MaxTemp
11761,2018-03-23,30.2,United,MaxTemp
11762,2018-03-24,24.0,United,MaxTemp
11763,2018-03-25,25.0,United,MaxTemp
11764,2018-03-26,18.1,United,MaxTemp
11765,2018-03-27,22.4,United,MaxTemp
11766,2018-03-28,29.6,United,MaxTemp
11767,2018-03-29,22.0,United,MaxTemp
11768,2018-03-30,22.5,United,MaxTemp
11769,2018-03-31,21.0,United,MaxTemp
11770,2018-04-01,27.8,United,MaxTemp
11771,2018-04-02,20.3,United,MaxTemp
11772,2018-04-03,19.9,United,MaxTemp
11773,2018-04-04,21.5,United,MaxTemp
11774,2018-04-05,18.2,United,MaxTemp
11775,2018-04-06,20.2,United,MaxTemp
11776,2018-04-07,20.9,United,MaxTemp
11777,2018-04-08,30.4,United,MaxTemp
11778,2018-04-09,23.4,United,MaxTemp
11779,2018-04-10,29.8,United,MaxTemp
11780,2018-04-11,28.4,United,MaxTemp
11781,2018-04-12,24.8,United,MaxTemp
11782,2018-04-13,26.7,United,MaxTemp
11783,2018-04-14,15.2,United,MaxTemp
11784,2018-04-15,18.5,United,MaxTemp
11785,2018-04-16,20.9,United,MaxTemp
11786,2018-04-17,16.3,United,MaxTemp
11787,2018-04-18,22.6,United,MaxTemp
11788,2018-04-19,20.8,United,MaxTemp
11789,2018-04-20,20.4,United,MaxTemp
11790,2018-04-21,20.3,United,MaxTemp
11791,2018-04-22,19.4,United,MaxTemp
11792,2018-04-23,24.9,United,MaxTemp
11793,2018-04-24,25.4,United,MaxTemp
11794,2018-04-25,19.8,United,MaxTemp
11795,2018-04-26,18.2,United,MaxTemp
11796,2018-04-27,18.2,United,MaxTemp
11797,2018-04-28,18.2,United,MaxTemp
11798,2018-04-29,18.6,United,MaxTemp
11799,2018-04-30,18.2,United,MaxTemp
11800,2018-05-01,24.5,United,MaxTemp
11801,2018-05-02,23.5,United,MaxTemp
11802,2018-05-03,24.9,United,MaxTemp
11803,2018-05-04,16.7,United,MaxTemp
11804,2018-05-05,20.1,United,MaxTemp
11805,2018-05-06,20.4,United,MaxTemp
11806,2018-05-07,19.7,United,MaxTemp
11807,2018-05-08,16.8,United,MaxTemp
11808,2018-05-09,19.0,United,MaxTemp
11809,2018-05-10,12.9,United,MaxTemp
11810,2018-05-11,15.1,United,MaxTemp
11811,2018-05-12,17.4,United,MaxTemp
11812,2018-05-13,16.6,United,MaxTemp
11813,2018-05-14,14.9,United,MaxTemp
11814,2018-05-15,15.5,United,MaxTemp
11815,2018-05-16,14.7,United,MaxTemp
11816,2018-05-17,15.0,United,MaxTemp
11817,2018-05-18,16.5,United,MaxTemp
11818,2018-05-19,15.4,United,MaxTemp
11819,2018-05-20,15.8,United,MaxTemp
11820,2018-05-21,16.0,United,MaxTemp
11821,2018-05-22,16.1,United,MaxTemp
11822,2018-05-23,15.3,United,MaxTemp
11823,2018-05-24,16.0,United,MaxTemp
11824,2018-05-25,14.8,United,MaxTemp
11825,2018-05-26,20.1,United,MaxTemp
11826,2018-05-27,21.1,United,MaxTemp
11827,2018-05-28,20.2,United,MaxTemp
11828,2018-05-29,17.4,United,MaxTemp
11829,2018-05-30,15.1,United,MaxTemp
11830,2018-05-31,15.2,United,MaxTemp
11831,2018-06-01,14.7,United,MaxTemp
11832,2018-06-02,13.4,United,MaxTemp
11833,2018-06-03,14.8,United,MaxTemp
11834,2018-06-04,14.6,United,MaxTemp
11835,2018-06-05,16.0,United,MaxTemp
11836,2018-06-06,19.1,United,MaxTemp
11837,2018-06-07,18.1,United,MaxTemp
11838,2018-06-08,13.1,United,MaxTemp
11839,2018-06-09,15.4,United,MaxTemp
11840,2018-06-10,14.1,United,MaxTemp
11841,2018-06-11,17.5,United,MaxTemp
11842,2018-06-12,15.9,United,MaxTemp
11843,2018-06-13,14.2,United,MaxTemp
11844,2018-06-14,14.8,United,MaxTemp
11845,2018-06-15,13.2,United,MaxTemp
11846,2018-06-16,12.5,United,MaxTemp
11847,2018-06-17,14.3,United,MaxTemp
11848,2018-06-18,13.3,United,MaxTemp
11849,2018-06-19,14.7,United,MaxTemp
11850,2018-06-20,15.9,United,MaxTemp
11851,2018-06-21,14.2,United,MaxTemp
11852,2018-06-22,14.7,United,MaxTemp
11853,2018-06-23,12.4,United,MaxTemp
11854,2018-06-24,12.6,United,MaxTemp
11855,2018-06-25,13.8,United,MaxTemp
11856,2018-06-26,13.0,United,MaxTemp
11857,2018-06-27,10.8,United,MaxTemp
11858,2018-06-28,9.8,United,MaxTemp
11859,2018-06-29,12.7,United,MaxTemp
11860,2018-06-30,13.7,United,MaxTemp
11861,2018-07-01,13.8,United,MaxTemp
11862,2018-07-02,14.7,United,MaxTemp
11863,2018-07-03,14.8,United,MaxTemp
11864,2018-07-04,18.1,United,MaxTemp
11865,2018-07-05,19.5,United,MaxTemp
11866,2018-07-06,14.4,United,MaxTemp
11867,2018-07-07,12.6,United,MaxTemp
11868,2018-07-08,13.6,United,MaxTemp
11869,2018-07-09,13.6,United,MaxTemp
11870,2018-07-10,11.2,United,MaxTemp
11871,2018-07-11,12.3,United,MaxTemp
11872,2018-07-12,10.8,United,MaxTemp
11873,2018-07-13,13.8,United,MaxTemp
11874,2018-07-14,14.9,United,MaxTemp
11875,2018-07-15,14.4,United,MaxTemp
11876,2018-07-16,13.2,United,MaxTemp
11877,2018-07-17,17.5,United,MaxTemp
11878,2018-07-18,15.5,United,MaxTemp
11879,2018-07-19,16.8,United,MaxTemp
11880,2018-07-20,11.6,United,MaxTemp
11881,2018-07-21,13.5,United,MaxTemp
11882,2018-07-22,15.1,United,MaxTemp
11883,2018-07-23,15.2,United,MaxTemp
11884,2018-07-24,15.0,United,MaxTemp
11885,2018-07-25,15.1,United,MaxTemp
11886,2018-07-26,15.1,United,MaxTemp
11887,2018-07-27,18.8,United,MaxTemp
11888,2018-07-28,19.3,United,MaxTemp
11889,2018-07-29,14.0,United,MaxTemp
11890,2018-07-30,13.4,United,MaxTemp
11891,2018-07-31,16.2,United,MaxTemp
11892,2018-08-01,13.9,United,MaxTemp
11893,2018-08-02,16.5,United,MaxTemp
11894,2018-08-03,19.5,United,MaxTemp
11895,2018-08-04,14.7,United,MaxTemp
11896,2018-08-05,18.2,United,MaxTemp
11897,2018-08-06,14.0,United,MaxTemp
11898,2018-08-07,14.8,United,MaxTemp
11899,2018-08-08,16.2,United,MaxTemp
11900,2018-08-09,15.2,United,MaxTemp
11901,2018-08-10,19.5,United,MaxTemp
11902,2018-08-11,12.9,United,MaxTemp
11903,2018-08-12,13.9,United,MaxTemp
11904,2018-08-13,15.0,United,MaxTemp
11905,2018-08-14,16.5,United,MaxTemp
11906,2018-08-15,17.3,United,MaxTemp
11907,2018-08-16,14.3,United,MaxTemp
11908,2018-08-17,15.7,United,MaxTemp
11909,2018-08-18,13.3,United,MaxTemp
11910,2018-08-19,11.9,United,MaxTemp
11911,2018-08-20,11.7,United,MaxTemp
11912,2018-08-21,12.3,United,MaxTemp
11913,2018-08-22,13.5,United,MaxTemp
11914,2018-08-23,15.9,United,MaxTemp
11915,2018-08-24,14.5,United,MaxTemp
11916,2018-08-25,14.1,United,MaxTemp
11917,2018-08-26,13.5,United,MaxTemp
11918,2018-08-27,13.6,United,MaxTemp
11919,2018-08-28,12.4,United,MaxTemp
11920,2018-08-29,13.3,United,MaxTemp
11921,2018-08-30,16.4,United,MaxTemp
11922,2018-08-31,16.2,United,MaxTemp
11923,2018-09-01,,United,MaxTemp
11924,2018-09-02,12.0,United,MaxTemp
11925,2018-09-03,13.2,United,MaxTemp
11926,2018-09-04,17.9,United,MaxTemp
11927,2018-09-05,20.1,United,MaxTemp
11928,2018-09-06,20.3,United,MaxTemp
11929,2018-09-07,14.6,United,MaxTemp
11930,2018-09-08,16.4,United,MaxTemp
11931,2018-09-09,17.4,United,MaxTemp
11932,2018-09-10,17.6,United,MaxTemp
11933,2018-09-11,24.5,United,MaxTemp
11934,2018-09-12,17.4,United,MaxTemp
11935,2018-09-13,20.1,United,MaxTemp
11936,2018-09-14,22.8,United,MaxTemp
11937,2018-09-15,14.1,United,MaxTemp
11938,2018-09-16,13.8,United,MaxTemp
11939,2018-09-17,18.5,United,MaxTemp
11940,2018-09-18,19.9,United,MaxTemp
11941,2018-09-19,14.5,United,MaxTemp
11942,2018-09-20,16.9,United,MaxTemp
11943,2018-09-21,17.6,United,MaxTemp
11944,2018-09-22,16.4,United,MaxTemp
11945,2018-09-23,14.6,United,MaxTemp
11946,2018-09-24,16.3,United,MaxTemp
11947,2018-09-25,14.7,United,MaxTemp
11948,2018-09-26,19.0,United,MaxTemp
11949,2018-09-27,24.6,United,MaxTemp
11950,2018-09-28,15.1,United,MaxTemp
11951,2018-09-29,14.1,United,MaxTemp
11952,2018-09-30,15.6,United,MaxTemp
11953,2018-10-01,21.4,United,MaxTemp
11954,2018-10-02,26.6,United,MaxTemp
11955,2018-10-03,16.3,United,MaxTemp
11956,2018-10-04,15.2,United,MaxTemp
11957,2018-10-05,20.3,United,MaxTemp
11958,2018-10-06,22.7,United,MaxTemp
11959,2018-10-07,24.5,United,MaxTemp
11960,2018-10-08,27.5,United,MaxTemp
11961,2018-10-09,17.3,United,MaxTemp
11962,2018-10-10,16.5,United,MaxTemp
11963,2018-10-11,19.9,United,MaxTemp
11964,2018-10-12,22.2,United,MaxTemp
11965,2018-10-13,24.6,United,MaxTemp
11966,2018-10-14,28.3,United,MaxTemp
11967,2018-10-15,28.5,United,MaxTemp
11968,2018-10-16,23.0,United,MaxTemp
11969,2018-10-17,23.6,United,MaxTemp
11970,2018-10-18,20.3,United,MaxTemp
11971,2018-10-19,28.5,United,MaxTemp
11972,2018-10-20,15.6,United,MaxTemp
11973,2018-10-21,18.7,United,MaxTemp
11974,2018-10-22,27.3,United,MaxTemp
11975,2018-10-23,17.9,United,MaxTemp
11976,2018-10-24,17.5,United,MaxTemp
11977,2018-10-25,18.3,United,MaxTemp
11978,2018-10-26,18.3,United,MaxTemp
11979,2018-10-27,19.2,United,MaxTemp
11980,2018-10-28,16.7,United,MaxTemp
11981,2018-10-29,19.9,United,MaxTemp
11982,2018-10-30,24.2,United,MaxTemp
11983,2018-10-31,20.9,United,MaxTemp
11984,2018-11-01,33.1,United,MaxTemp
11985,2018-11-02,31.0,United,MaxTemp
11986,2018-11-03,19.7,United,MaxTemp
11987,2018-11-04,20.3,United,MaxTemp
11988,2018-11-05,28.8,United,MaxTemp
11989,2018-11-06,21.6,United,MaxTemp
11990,2018-11-07,15.9,United,MaxTemp
11991,2018-11-08,17.0,United,MaxTemp
11992,2018-11-09,20.0,United,MaxTemp
11993,2018-11-10,19.7,United,MaxTemp
11994,2018-11-11,20.5,United,MaxTemp
11995,2018-11-12,29.8,United,MaxTemp
11996,2018-11-13,31.7,United,MaxTemp
11997,2018-11-14,16.7,United,MaxTemp
11998,2018-11-15,18.5,United,MaxTemp
11999,2018-11-16,19.0,United,MaxTemp
12000,2018-11-17,20.3,United,MaxTemp
12001,2018-11-18,26.6,United,MaxTemp
12002,2018-11-19,31.8,United,MaxTemp
12003,2018-11-20,28.0,United,MaxTemp
12004,2018-11-21,22.4,United,MaxTemp
12005,2018-11-22,17.4,United,MaxTemp
12006,2018-11-23,14.9,United,MaxTemp
12007,2018-11-24,17.0,United,MaxTemp
12008,2018-11-25,18.8,United,MaxTemp
12009,2018-11-26,18.3,United,MaxTemp
12010,2018-11-27,22.0,United,MaxTemp
12011,2018-11-28,23.0,United,MaxTemp
12012,2018-11-29,19.6,United,MaxTemp
12013,2018-11-30,19.8,United,MaxTemp
12014,2018-12-01,32.0,United,MaxTemp
12015,2018-12-02,19.2,United,MaxTemp
12016,2018-12-03,22.7,United,MaxTemp
12017,2018-12-04,20.0,United,MaxTemp
12018,2018-12-05,26.1,United,MaxTemp
12019,2018-12-06,35.8,United,MaxTemp
12020,2018-12-07,38.5,United,MaxTemp
12021,2018-12-08,28.6,United,MaxTemp
12022,2018-12-09,21.6,United,MaxTemp
12023,2018-12-10,21.4,United,MaxTemp
12024,2018-12-11,27.0,United,MaxTemp
12025,2018-12-12,34.3,United,MaxTemp
12026,2018-12-13,21.0,United,MaxTemp
12027,2018-12-14,22.4,United,MaxTemp
12028,2018-12-15,25.4,United,MaxTemp
12029,2018-12-16,23.4,United,MaxTemp
12030,2018-12-17,20.7,United,MaxTemp
12031,2018-12-18,21.0,United,MaxTemp
12032,2018-12-19,25.4,United,MaxTemp
12033,2018-12-20,21.6,United,MaxTemp
12034,2018-12-21,23.4,United,MaxTemp
12035,2018-12-22,19.2,United,MaxTemp
12036,2018-12-23,25.4,United,MaxTemp
12037,2018-12-24,33.6,United,MaxTemp
12038,2018-12-25,25.2,United,MaxTemp
12039,2018-12-26,26.1,United,MaxTemp
12040,2018-12-27,37.1,United,MaxTemp
12041,2018-12-28,36.3,United,MaxTemp
12042,2018-12-29,23.8,United,MaxTemp
12043,2018-12-30,22.0,United,MaxTemp
12044,2018-12-31,24.4,United,MaxTemp
12045,2018-01-01,,United,MinTemp
12046,2018-01-02,,United,MinTemp
12047,2018-01-03,14.2,United,MinTemp
12048,2018-01-04,12.6,United,MinTemp
12049,2018-01-05,13.3,United,MinTemp
12050,2018-01-06,16.0,United,MinTemp
12051,2018-01-07,17.3,United,MinTemp
12052,2018-01-08,15.9,United,MinTemp
12053,2018-01-09,14.9,United,MinTemp
12054,2018-01-10,11.8,United,MinTemp
12055,2018-01-11,13.0,United,MinTemp
12056,2018-01-12,20.7,United,MinTemp
12057,2018-01-13,16.1,United,MinTemp
12058,2018-01-14,12.5,United,MinTemp
12059,2018-01-15,14.8,United,MinTemp
12060,2018-01-16,11.6,United,MinTemp
12061,2018-01-17,11.1,United,MinTemp
12062,2018-01-18,14.7,United,MinTemp
12063,2018-01-19,20.3,United,MinTemp
12064,2018-01-20,18.2,United,MinTemp
12065,2018-01-21,20.7,United,MinTemp
12066,2018-01-22,19.9,United,MinTemp
12067,2018-01-23,,United,MinTemp
12068,2018-01-24,13.4,United,MinTemp
12069,2018-01-25,16.0,United,MinTemp
12070,2018-01-26,19.2,United,MinTemp
12071,2018-01-27,20.9,United,MinTemp
12072,2018-01-28,21.6,United,MinTemp
12073,2018-01-29,28.5,United,MinTemp
12074,2018-01-30,15.4,United,MinTemp
12075,2018-01-31,14.8,United,MinTemp
12076,2018-02-01,9.0,United,MinTemp
12077,2018-02-02,11.7,United,MinTemp
12078,2018-02-03,15.4,United,MinTemp
12079,2018-02-04,13.4,United,MinTemp
12080,2018-02-05,15.6,United,MinTemp
12081,2018-02-06,,United,MinTemp
12082,2018-02-07,16.3,United,MinTemp
12083,2018-02-08,20.4,United,MinTemp
12084,2018-02-09,19.5,United,MinTemp
12085,2018-02-10,16.3,United,MinTemp
12086,2018-02-11,17.1,United,MinTemp
12087,2018-02-12,16.2,United,MinTemp
12088,2018-02-13,11.8,United,MinTemp
12089,2018-02-14,17.3,United,MinTemp
12090,2018-02-15,12.9,United,MinTemp
12091,2018-02-16,15.8,United,MinTemp
12092,2018-02-17,11.1,United,MinTemp
12093,2018-02-18,12.8,United,MinTemp
12094,2018-02-19,17.2,United,MinTemp
12095,2018-02-20,14.3,United,MinTemp
12096,2018-02-21,13.2,United,MinTemp
12097,2018-02-22,17.3,United,MinTemp
12098,2018-02-23,20.8,United,MinTemp
12099,2018-02-24,21.9,United,MinTemp
12100,2018-02-25,15.0,United,MinTemp
12101,2018-02-26,14.4,United,MinTemp
12102,2018-02-27,12.8,United,MinTemp
12103,2018-02-28,20.2,United,MinTemp
12104,2018-03-01,15.9,United,MinTemp
12105,2018-03-02,13.0,United,MinTemp
12106,2018-03-03,13.3,United,MinTemp
12107,2018-03-04,16.6,United,MinTemp
12108,2018-03-05,12.0,United,MinTemp
12109,2018-03-06,10.2,United,MinTemp
12110,2018-03-07,12.3,United,MinTemp
12111,2018-03-08,12.4,United,MinTemp
12112,2018-03-09,11.8,United,MinTemp
12113,2018-03-10,12.6,United,MinTemp
12114,2018-03-11,18.2,United,MinTemp
12115,2018-03-12,16.1,United,MinTemp
12116,2018-03-13,14.8,United,MinTemp
12117,2018-03-14,12.0,United,MinTemp
12118,2018-03-15,12.9,United,MinTemp
12119,2018-03-16,10.1,United,MinTemp
12120,2018-03-17,14.1,United,MinTemp
12121,2018-03-18,20.7,United,MinTemp
12122,2018-03-19,11.8,United,MinTemp
12123,2018-03-20,14.7,United,MinTemp
12124,2018-03-21,13.3,United,MinTemp
12125,2018-03-22,10.9,United,MinTemp
12126,2018-03-23,12.2,United,MinTemp
12127,2018-03-24,17.8,United,MinTemp
12128,2018-03-25,17.5,United,MinTemp
12129,2018-03-26,10.9,United,MinTemp
12130,2018-03-27,9.0,United,MinTemp
12131,2018-03-28,11.6,United,MinTemp
12132,2018-03-29,15.4,United,MinTemp
12133,2018-03-30,12.6,United,MinTemp
12134,2018-03-31,14.2,United,MinTemp
12135,2018-04-01,11.3,United,MinTemp
12136,2018-04-02,13.8,United,MinTemp
12137,2018-04-03,13.8,United,MinTemp
12138,2018-04-04,11.2,United,MinTemp
12139,2018-04-05,10.8,United,MinTemp
12140,2018-04-06,11.4,United,MinTemp
12141,2018-04-07,9.1,United,MinTemp
12142,2018-04-08,9.0,United,MinTemp
12143,2018-04-09,15.7,United,MinTemp
12144,2018-04-10,13.7,United,MinTemp
12145,2018-04-11,17.5,United,MinTemp
